Variable,N,Mean,Std,Min,Max
Math Grade 4,150,31.214,4.86,17.667,46.386
Math Grade 8,150,40.928,5.215,26.008,52.163
Reading Grade 4,150,43.782,6.752,26.825,62.043
Reading Grade 8,150,40.944,5.653,22.685,56.897
